sport,game_id,league_id,league_name,season,home_team_id,home_team_name,away_team_id,away_team_name,result,odds_home,odds_away,odds_draw,favourite
baseball,154291,1,MLB,2024,10,Colorado Rockies,28,Pittsburgh Pirates,home,2.4015384615384616,1.596923076923077,10000.0,home
baseball,154292,1,MLB,2024,18,Los Angeles Dodgers,16,Kansas City Royals,away,1.4076923076923076,3.0115384615384615,10000.0,home
baseball,154281,1,MLB,2024,2,Arizona Diamondbacks,7,Chicago White Sox,away,1.5846153846153848,2.4269230769230767,10000.0,home
baseball,154300,1,MLB,2024,6,Chicago Cubs,33,St.Louis Cardinals,away,1.7561538461538462,2.1130769230769233,10000.0,home
baseball,154293,1,MLB,2024,3,Atlanta Braves,34,Tampa Bay Rays,away,1.8053846153846151,2.043076923076923,10000.0,home
baseball,154294,1,MLB,2024,4,Baltimore Orioles,27,Philadelphia Phillies,home,1.7223076923076923,2.166153846153846,10000.0,home
baseball,154295,1,MLB,2024,37,Washington Nationals,19,Miami Marlins,home,1.816923076923077,2.0276923076923077,10000.0,home
baseball,154296,1,MLB,2024,36,Toronto Blue Jays,9,Cleveland Guardians,home,1.8392307692307692,1.9984615384615383,10000.0,home
baseball,154297,1,MLB,2024,24,New York Mets,30,San Diego Padres,home,2.1553846153846155,1.7276923076923076,10000.0,home
basketball,384843,13,NBA W,2024,166,Indiana Fever W,163,Chicago Sky W,home,1.6925,2.1906250000000003,10000.0,home
basketball,384842,13,NBA W,2024,171,Phoenix Mercury W,172,Seattle Storm W,home,2.319375,1.6225,10000.0,home
basketball,384844,13,NBA W,2024,162,Atlanta Dream W,168,Los Angeles Sparks W,home,1.44875,2.786875,10000.0,home
football,1145513,4,Euros Championship,2024,1091,Slovenia,21,Denmark,draw,5.6129411764705885,1.6935294117647055,3.626470588235294,away
football,1145514,4,Euros Championship,2024,14,Serbia,10,England,away,7.158823529411765,1.4694117647058824,4.472941176470588,away
football,1189846,4,Euros Championship,2024,24,Poland,1118,Netherlands,away,7.157058823529412,1.4770588235294118,4.411176470588235,away
baseball,154308,1,MLB,2024,19,Miami Marlins,33,St.Louis Cardinals,away,2.289230769230769,1.6492307692307693,10000.0,home
baseball,154309,1,MLB,2024,27,Philadelphia Phillies,30,San Diego Padres,home,1.5061538461538462,2.653076923076923,10000.0,home
baseball,154310,1,MLB,2024,28,Pittsburgh Pirates,8,Cincinnati Reds,home,1.5515384615384615,2.5076923076923077,10000.0,home
baseball,154311,1,MLB,2024,36,Toronto Blue Jays,5,Boston Red Sox,away,1.8046153846153847,2.04,10000.0,home
baseball,154312,1,MLB,2024,3,Atlanta Braves,12,Detroit Tigers,home,1.4638461538461538,2.793076923076923,10000.0,home
football,1189847,4,Euros Championship,2024,774,Romania,772,Ukraine,home,4.384705882352941,1.904705882352941,3.4288235294117646,away
football,1145516,4,Euros Championship,2024,1,Belgium,773,Slovakia,away,1.4641176470588235,7.287058823529412,4.46,home
football,1145515,4,Euros Championship,2024,775,Austria,2,France,away,5.7688235294117645,1.5805882352941176,4.184117647058824,away
baseball,154313,1,MLB,2024,6,Chicago Cubs,31,San Francisco Giants,away,1.795,2.0462499999999997,10000.0,home
baseball,154314,1,MLB,2024,35,Texas Rangers,24,New York Mets,away,1.815,2.017,10000.0,home
baseball,154315,1,MLB,2024,10,Colorado Rockies,18,Los Angeles Dodgers,away,2.3807692307692307,1.6061538461538465,10000.0,home
baseball,154316,1,MLB,2024,17,Los Angeles Angels,20,Milwaukee Brewers,home,2.106153846153846,1.7623076923076924,10000.0,home
baseball,154318,1,MLB,2024,19,Miami Marlins,33,St.Louis Cardinals,home,2.148461538461538,1.734615384615385,10000.0,home
baseball,154317,1,MLB,2024,9,Cleveland Guardians,32,Seattle Mariners,away,1.7246153846153849,2.163846153846154,10000.0,home
baseball,154319,1,MLB,2024,27,Philadelphia Phillies,30,San Diego Padres,home,1.61,2.371538461538462,10000.0,home
baseball,154320,1,MLB,2024,28,Pittsburgh Pirates,8,Cincinnati Reds,away,2.0761538461538462,1.783076923076923,10000.0,home
baseball,154321,1,MLB,2024,37,Washington Nationals,2,Arizona Diamondbacks,away,1.796923076923077,2.059230769230769,10000.0,home
basketball,384845,13,NBA W,2024,169,Minnesota Lynx W,165,Dallas Wings W,home,1.228,4.134666666666667,10000.0,home
basketball,384846,13,NBA W,2024,164,Connecticut Sun W,168,Los Angeles Sparks W,home,1.0918750000000002,7.46875,10000.0,home
football,1189848,4,Euros Championship,2024,777,Türkiye,1104,Georgia,home,1.66,5.385294117647059,3.911764705882353,home
football,1145517,4,Euros Championship,2024,27,Portugal,770,Czech Republic,home,1.4858823529411764,6.821176470588235,4.443529411764706,home
baseball,154263,1,MLB,2024,6,Chicago Cubs,33,St.Louis Cardinals,away,1.8161538461538465,2.0284615384615385,10000.0,home
baseball,154266,1,MLB,2024,37,Washington Nationals,19,Miami Marlins,home,1.546923076923077,2.523076923076923,10000.0,home
baseball,154267,1,MLB,2024,4,Baltimore Orioles,27,Philadelphia Phillies,away,1.76,2.1138461538461537,10000.0,home
baseball,154268,1,MLB,2024,36,Toronto Blue Jays,9,Cleveland Guardians,away,1.6738461538461538,2.243846153846154,10000.0,home
baseball,154270,1,MLB,2024,24,New York Mets,30,San Diego Padres,home,1.877692307692308,1.9553846153846153,10000.0,home
baseball,154271,1,MLB,2024,3,Atlanta Braves,34,Tampa Bay Rays,home,1.4346153846153846,2.8892307692307693,10000.0,home
football,1145509,4,Euros Championship,2024,25,Germany,1108,Scotland,home,1.2794117647058825,10.918823529411764,5.860588235294117,home
football,1145510,4,Euros Championship,2024,769,Hungary,15,Switzerland,away,3.7988235294117647,2.1576470588235295,3.1558823529411764,away
football,1145511,4,Euros Championship,2024,9,Spain,3,Croatia,home,1.9017647058823528,4.389411764705883,3.449411764705882,home
football,1145512,4,Euros Championship,2024,768,Italy,778,Albania,home,1.3341176470588236,10.815882352941175,4.951176470588235,home
baseball,154322,1,MLB,2024,25,New York Yankees,4,Baltimore Orioles,home,1.6984615384615385,2.1923076923076925,10000.0,home
baseball,154323,1,MLB,2024,36,Toronto Blue Jays,5,Boston Red Sox,away,2.1415384615384614,1.736923076923077,10000.0,home
baseball,154324,1,MLB,2024,3,Atlanta Braves,12,Detroit Tigers,home,1.6015384615384616,2.373846153846154,10000.0,home
baseball,154325,1,MLB,2024,22,Minnesota Twins,34,Tampa Bay Rays,home,1.5292307692307692,2.57,10000.0,home
baseball,154326,1,MLB,2024,6,Chicago Cubs,31,San Francisco Giants,home,1.90375,1.91375,10000.0,home
baseball,154327,1,MLB,2024,35,Texas Rangers,24,New York Mets,away,1.919090909090909,1.9163636363636365,10000.0,home
baseball,154328,1,MLB,2024,7,Chicago White Sox,15,Houston Astros,home,2.483846153846154,1.5592307692307692,10000.0,home
baseball,154329,1,MLB,2024,10,Colorado Rockies,18,Los Angeles Dodgers,away,2.5946153846153845,1.523076923076923,10000.0,home
baseball,154330,1,MLB,2024,17,Los Angeles Angels,20,Milwaukee Brewers,away,2.316923076923077,1.6353846153846154,10000.0,home
baseball,154331,1,MLB,2024,26,Oakland Athletics,16,Kansas City Royals,home,2.1361538461538463,1.744615384615385,10000.0,home
baseball,154332,1,MLB,2024,3,Atlanta Braves,12,Detroit Tigers,home,1.7315384615384617,2.15,10000.0,home
baseball,154333,1,MLB,2024,28,Pittsburgh Pirates,8,Cincinnati Reds,home,1.74,2.1446153846153844,10000.0,home
baseball,154334,1,MLB,2024,19,Miami Marlins,33,St.Louis Cardinals,home,2.313846153846154,1.6315384615384616,10000.0,home
basketball,384847,13,NBA W,2024,171,Phoenix Mercury W,170,New York Liberty W,home,2.821875,1.441875,10000.0,home
basketball,384848,13,NBA W,2024,166,Indiana Fever W,175,Washington Mystics W,home,1.44125,2.819375,10000.0,home
football,1145518,4,Euros Championship,2024,1108,Scotland,15,Switzerland,draw,4.549411764705882,1.8705882352941177,3.4523529411764704,away
football,1145519,4,Euros Championship,2024,25,Germany,769,Hungary,home,1.271764705882353,10.622941176470588,6.090588235294118,home
football,1145520,4,Euros Championship,2024,3,Croatia,778,Albania,draw,1.4470588235294115,7.8488235294117645,4.437647058823529,home
baseball,154342,1,MLB,2024,35,Texas Rangers,24,New York Mets,home,1.91,1.9163636363636365,10000.0,home
baseball,154343,1,MLB,2024,7,Chicago White Sox,15,Houston Astros,away,1.9707692307692304,1.863846153846154,10000.0,home
baseball,154344,1,MLB,2024,10,Colorado Rockies,18,Los Angeles Dodgers,home,2.684615384615385,1.495384615384615,10000.0,home
baseball,154345,1,MLB,2024,17,Los Angeles Angels,20,Milwaukee Brewers,away,2.5923076923076924,1.5215384615384615,10000.0,home
baseball,154346,1,MLB,2024,26,Oakland Athletics,16,Kansas City Royals,home,2.586923076923077,1.523076923076923,10000.0,home
baseball,154347,1,MLB,2024,37,Washington Nationals,2,Arizona Diamondbacks,away,1.69,2.2153846153846155,10000.0,home
baseball,154348,1,MLB,2024,22,Minnesota Twins,34,Tampa Bay Rays,away,1.7138461538461538,2.1807692307692306,10000.0,home
baseball,154352,1,MLB,2024,9,Cleveland Guardians,32,Seattle Mariners,home,1.7784615384615383,2.0753846153846154,10000.0,home
baseball,154349,1,MLB,2024,7,Chicago White Sox,15,Houston Astros,away,2.4784615384615383,1.5615384615384615,10000.0,home
basketball,384849,13,NBA W,2024,169,Minnesota Lynx W,162,Atlanta Dream W,home,1.2392307692307691,4.063076923076923,10000.0,home
basketball,384850,13,NBA W,2024,167,Las Vegas Aces W,172,Seattle Storm W,home,1.3462500000000002,3.26625,10000.0,home
basketball,384851,13,NBA W,2024,163,Chicago Sky W,165,Dallas Wings W,home,1.3633333333333333,3.1746666666666665,10000.0,home
basketball,384852,13,NBA W,2024,170,New York Liberty W,168,Los Angeles Sparks W,home,1.071875,8.563125,10000.0,home
football,1145521,4,Euros Championship,2024,9,Spain,768,Italy,home,2.271764705882353,3.5923529411764705,3.077058823529412,home
football,1145522,4,Euros Championship,2024,21,Denmark,10,England,draw,5.659411764705882,1.7005882352941175,3.608235294117647,away
football,1145523,4,Euros Championship,2024,1091,Slovenia,14,Serbia,draw,5.061764705882353,1.73,3.7476470588235293,away
